03:24,16.2,255,-80,-80,-80,16.2, , , 
03:24,16.655,255,-80,-80,-80,16.655, , , 
03:24,17.1,255,-80,-80,-80,17.1, , , 
03:24,17.8,255,-80,-80,-80,17.8, , , 
03:25,5.481,255, , , ,5.481, , , 
03:25,5.91,255, , , ,5.91, , , 
03:25,6.4,255, , , ,6.4, , , 
03:25,6.725,255, , , ,6.725, , , 
03:25,7.2,255, , , ,7.2, , , 
03:25,8.1,255, , , ,8.1, , , 
03:25,8.6,255, , , ,8.6, , , 
03:25,9.1,255, , , ,9.1, , , 
03:25,9.9,255, , , ,9.9, , , 
03:25,10.3,255, , , ,10.3, , , 
03:25,11.1,255, , , ,11.1, , , 
03:25,12.0,255, , , ,12.0, , , 
03:25,12.3,255, , , ,12.3, , , 
03:25,12.7,255, , , ,12.7, , , 
03:25,13.235,255, , , ,13.235, , , 
03:25,13.7,255, , , ,13.7, , , 
03:25,14.2,255, , , ,14.2, , , 
03:25,14.7,255, , , ,14.7, , , 
03:25,15.035,255, , , ,15.035, , , 
03:25,15.4,255, , , ,15.4, , , 
03:25,15.81,255, , , ,15.81, , , 
03:25,16.2,255,-80,-80,-80,16.2, , , 
03:25,16.655,255,-80,-80,-80,16.655, , , 
03:25,17.1,255,-80,-80,-80,17.1, , , 
03:25,17.8,255,-80,-80,-80,17.8, , , 
03:26,5.481,255, , , ,5.481, , , 
03:26,5.91,255, , , ,5.91, , , 
03:26,6.4,255, , , ,6.4, , , 
03:26,6.725,255, , , ,6.725, , , 
03:26,7.2,255, , , ,7.2, , , 
03:26,8.1,255, , , ,8.1, , , 
03:26,8.6,255, , , ,8.6, , , 
03:26,9.1,255, , , ,9.1, , , 
03:26,9.9,255, , , ,9.9, , , 
03:26,10.3,255, , , ,10.3, , , 
03:26,11.1,255, , , ,11.1, , , 
03:26,12.0,255, , , ,12.0, , , 
03:26,12.3,255, , , ,12.3, , , 
03:26,12.7,255, , , ,12.7, , , 
03:26,13.235,255, , , ,13.235, , , 
03:26,13.7,255, , , ,13.7, , , 
03:26,14.2,255, , , ,14.2, , , 
03:26,14.7,255, , , ,14.7, , , 
03:26,15.035,255, , , ,15.035, , , 
03:26,15.4,255, , , ,15.4, , , 
03:26,15.81,255, , , ,15.81, , , 
03:26,16.2,255,-80,-80,-80,16.2, , , 
03:26,16.655,255,-80,-80,-80,16.655, , , 
03:26,17.1,255,-80,-80,-80,17.1, , , 
03:26,17.8,255,-80,-80,-80,17.8, , , 
03:27,5.481,255, , , ,5.481, , , 
03:27,5.91,255, , , ,5.91, , , 
03:27,6.4,255, , , ,6.4, , , 
03:27,6.725,255, , , ,6.725, , , 
03:27,7.2,255, , , ,7.2, , , 
03:27,8.1,255, , , ,8.1, , , 
03:27,8.6,255, , , ,8.6, , , 
03:27,9.1,255, , , ,9.1, , , 
03:27,9.9,255, , , ,9.9, , , 
03:27,10.3,255, , , ,10.3, , , 
03:27,11.1,255, , , ,11.1, , , 
03:27,12.0,255, , , ,12.0, , , 
03:27,12.3,255, , , ,12.3, , , 
03:27,12.7,255, , , ,12.7, , , 
03:27,13.235,255, , , ,13.235, , , 
03:27,13.7,255, , , ,13.7, , , 
03:27,14.2,255, , , ,14.2, , , 
03:27,14.7,255, , , ,14.7, , , 
03:27,15.035,255, , , ,15.035, , , 
03:27,15.4,255, , , ,15.4, , , 
03:27,15.81,255, , , ,15.81, , , 
03:27,16.2,255,-80,-80,-80,16.2, , , 
03:27,16.655,255,-80,-80,-80,16.655, , , 
03:27,17.1,255,-80,-80,-80,17.1, , , 
03:27,17.8,255,-80,-80,-80,17.8, , , 
03:28,5.481,255, , , ,5.481, , , 
03:28,5.91,255, , , ,5.91, , , 
03:28,6.4,255, , , ,6.4, , , 
03:28,6.725,255, , , ,6.725, , , 
03:28,7.2,255, , , ,7.2, , , 
03:28,8.1,255, , , ,8.1, , , 
03:28,8.6,255, , , ,8.6, , , 
03:28,9.1,255, , , ,9.1, , , 
03:28,9.9,255, , , ,9.9, , , 
03:28,10.3,255, , , ,10.3, , , 
03:28,11.1,255, , , ,11.1, , , 
03:28,12.0,255, , , ,12.0, , , 
03:28,12.3,255, , , ,12.3, , , 
03:28,12.7,255, , , ,12.7, , , 
03:28,13.235,255, , , ,13.235, , , 
03:28,13.7,255, , , ,13.7, , , 
03:28,14.2,255, , , ,14.2, , , 
03:28,14.7,255, , , ,14.7, , , 
03:28,15.035,255, , , ,15.035, , , 
03:28,15.4,255, , , ,15.4, , , 
03:28,15.81,255, , , ,15.81, , , 
03:28,16.2,255,-80,-80,-80,16.2, , , 
03:28,16.655,255,-80,-80,-80,16.655, , , 
03:28,17.1,255,-80,-80,-80,17.1, , , 
03:28,17.8,255,-80,-80,-80,17.8, , , 
03:29,5.481,255, , , ,5.481, , , 
03:29,5.91,255, , , ,5.91, , , 
03:29,6.4,255, , , ,6.4, , , 
03:29,6.725,255, , , ,6.725, , , 
03:29,7.2,255, , , ,7.2, , , 
03:29,8.1,255, , , ,8.1, , , 
03:29,8.6,255, , , ,8.6, , , 
03:29,9.1,255, , , ,9.1, , , 
03:29,9.9,255, , , ,9.9, , , 
03:29,10.3,255, , , ,10.3, , , 
03:29,11.1,255, , , ,11.1, , , 
03:29,12.0,255, , , ,12.0, , , 
03:29,12.3,255, , , ,12.3, , , 
03:29,12.7,255, , , ,12.7, , , 
03:29,13.235,255, , , ,13.235, , , 
03:29,13.7,255, , , ,13.7, , , 
03:29,14.2,255, , , ,14.2, , , 
03:29,14.7,255, , , ,14.7, , , 
03:29,15.035,255, , , ,15.035, , , 
03:29,15.4,255, , , ,15.4, , , 
03:29,15.81,255, , , ,15.81, , , 
03:29,16.2,255,-80,-80,-80,16.2, , , 
03:29,16.655,255,-80,-80,-80,16.655, , , 
03:29,17.1,255,-80,-80,-80,17.1, , , 
03:29,17.8,255,-80,-80,-80,17.8, , , 
03:30,5.481,255, , , ,5.481, , , 
03:30,5.91,255, , , ,5.91, , , 
03:30,6.4,255, , , ,6.4, , , 
03:30,6.725,255, , , ,6.725, , , 
03:30,7.2,255, , , ,7.2, , , 
03:30,8.1,255, , , ,8.1, , , 
03:30,8.6,255, , , ,8.6, , , 
03:30,9.1,255, , , ,9.1, , , 
03:30,9.9,255, , , ,9.9, , , 
03:30,10.3,255, , , ,10.3, , , 
03:30,11.1,255, , , ,11.1, , , 
03:30,12.0,255, , , ,12.0, , , 
03:30,12.3,255, , , ,12.3, , , 
03:30,12.7,255, , , ,12.7, , , 
03:30,13.235,255, , , ,13.235, , , 
03:30,13.7,255, , , ,13.7, , , 
03:30,14.2,255, , , ,14.2, , , 
03:30,14.7,255, , , ,14.7, , , 
03:30,15.035,255, , , ,15.035, , , 
03:30,15.4,255, , , ,15.4, , , 
03:30,15.81,255, , , ,15.81, , , 
03:30,16.2,255,-80,-80,-80,16.2, , , 
03:30,16.655,255,-80,-80,-80,16.655, , , 
03:30,17.1,255,-80,-80,-80,17.1, , , 
03:30,17.8,255,-80,-80,-80,17.8, , , 
03:31,5.481,255, , , ,5.481, , , 
03:31,5.91,255, , , ,5.91, , , 
03:31,6.4,255, , , ,6.4, , , 
03:31,6.725,255, , , ,6.725, , , 
03:31,7.2,255, , , ,7.2, , , 
03:31,8.1,255, , , ,8.1, , , 
03:31,8.6,255, , , ,8.6, , , 
03:31,9.1,255, , , ,9.1, , , 
03:31,9.9,255, , , ,9.9, , , 
03:31,10.3,255, , , ,10.3, , , 
03:31,11.1,255, , , ,11.1, , , 
03:31,12.0,255, , , ,12.0, , , 
03:31,12.3,255, , , ,12.3, , , 
03:31,12.7,255, , , ,12.7, , , 
03:31,13.235,255, , , ,13.235, , , 
03:31,13.7,255, , , ,13.7, , , 
03:31,14.2,255, , , ,14.2, , , 
03:31,14.7,255, , , ,14.7, , , 
03:31,15.035,255, , , ,15.035, , , 
03:31,15.4,255, , , ,15.4, , , 
03:31,15.81,255, , , ,15.81, , , 
03:31,16.2,255,-80,-80,-80,16.2, , , 
03:31,16.655,255,-80,-80,-80,16.655, , , 
03:31,17.1,255,-80,-80,-80,17.1, , , 
03:31,17.8,255,-80,-80,-80,17.8, , , 
03:32,5.481,255, , , ,5.481, , , 
03:32,5.91,255, , , ,5.91, , , 
03:32,6.4,255, , , ,6.4, , , 
03:32,6.725,255, , , ,6.725, , , 
03:32,7.2,255, , , ,7.2, , , 
03:32,8.1,255, , , ,8.1, , , 
03:32,8.6,255, , , ,8.6, , , 
03:32,9.1,255, , , ,9.1, , , 
03:32,9.9,255, , , ,9.9, , , 
03:32,10.3,255, , , ,10.3, , , 
03:32,11.1,255, , , ,11.1, , , 
03:32,12.0,255, , , ,12.0, , , 
03:32,12.3,255, , , ,12.3, , , 
03:32,12.7,255, , , ,12.7, , , 
03:32,13.235,255, , , ,13.235, , , 
03:32,13.7,255, , , ,13.7, , , 
03:32,14.2,255, , , ,14.2, , , 
03:32,14.7,255, , , ,14.7, , , 
03:32,15.035,255, , , ,15.035, , , 
03:32,15.4,255, , , ,15.4, , , 
03:32,15.81,255, , , ,15.81, , , 
03:32,16.2,255,-80,-80,-80,16.2, , , 
03:32,16.655,255,-80,-80,-80,16.655, , , 
03:32,17.1,255,-80,-80,-80,17.1, , , 
03:32,17.8,255,-80,-80,-80,17.8, , , 
03:33,5.481,255, , , ,5.481, , , 
03:33,5.91,255, , , ,5.91, , , 
03:33,6.4,255, , , ,6.4, , , 
03:33,6.725,255, , , ,6.725, , , 
03:33,7.2,255, , , ,7.2, , , 
03:33,8.1,255, , , ,8.1, , , 
03:33,8.6,255, , , ,8.6, , , 
03:33,9.1,255, , , ,9.1, , , 
03:33,9.9,255, , , ,9.9, , , 
03:33,10.3,255, , , ,10.3, , , 
03:33,11.1,255, , , ,11.1, , , 
03:33,12.0,255, , , ,12.0, , , 
03:33,12.3,255, , , ,12.3, , , 
03:33,12.7,255, , , ,12.7, , , 
03:33,13.235,255, , , ,13.235, , , 
03:33,13.7,255, , , ,13.7, , , 
03:33,14.2,255, , , ,14.2, , , 
03:33,14.7,255, , , ,14.7, , , 
03:33,15.035,255, , , ,15.035, , , 
03:33,15.4,255, , , ,15.4, , , 
03:33,15.81,255, , , ,15.81, , , 
03:33,16.2,255,-80,-80,-80,16.2, , , 
03:33,16.655,255,-80,-80,-80,16.655, , , 
03:33,17.1,255,-80,-80,-80,17.1, , , 
03:33,17.8,255,-80,-80,-80,17.8, , , 
03:34,5.481,255, , , ,5.481, , , 
03:34,5.91,255, , , ,5.91, , , 
03:34,6.4,255, , , ,6.4, , , 
03:34,6.725,255, , , ,6.725, , , 
03:34,7.2,255, , , ,7.2, , , 
03:34,8.1,255, , , ,8.1, , , 
03:34,8.6,255, , , ,8.6, , , 
03:34,9.1,255, , , ,9.1, , , 
03:34,9.9,255, , , ,9.9, , , 
03:34,10.3,255, , , ,10.3, , , 
03:34,11.1,255, , , ,11.1, , , 
03:34,12.0,255, , , ,12.0, , , 
03:34,12.3,255, , , ,12.3, , , 
03:34,12.7,255, , , ,12.7, , , 
03:34,13.235,255, , , ,13.235, , , 
03:34,13.7,255, , , ,13.7, , , 
03:34,14.2,255, , , ,14.2, , , 
03:34,14.7,255, , , ,14.7, , , 
03:34,15.035,255, , , ,15.035, , , 
03:34,15.4,255, , , ,15.4, , , 
03:34,15.81,255, , , ,15.81, , , 
03:34,16.2,255,-80,-80,-80,16.2, , , 
03:34,16.655,255,-80,-80,-80,16.655, , , 
03:34,17.1,255,-80,-80,-80,17.1, , , 
03:34,17.8,255,-80,-80,-80,17.8, , , 
03:35,5.481,255, , , ,5.481, , , 
03:35,5.91,255, , , ,5.91, , , 
03:35,6.4,255, , , ,6.4, , , 
03:35,6.725,255, , , ,6.725, , , 
03:35,7.2,255, , , ,7.2, , , 
03:35,8.1,255, , , ,8.1, , , 
03:35,8.6,255, , , ,8.6, , , 
03:35,9.1,255, , , ,9.1, , , 
03:35,9.9,255, , , ,9.9, , , 
03:35,10.3,255, , , ,10.3, , , 
03:35,11.1,255, , , ,11.1, , , 
03:35,12.0,255, , , ,12.0, , , 
03:35,12.3,255, , , ,12.3, , , 
03:35,12.7,255, , , ,12.7, , , 
03:35,13.235,255, , , ,13.235, , , 
03:35,13.7,255, , , ,13.7, , , 
03:35,14.2,255, , , ,14.2, , , 
03:35,14.7,255, , , ,14.7, , , 
03:35,15.035,255, , , ,15.035, , , 
03:35,15.4,255, , , ,15.4, , , 
03:35,15.81,255, , , ,15.81, , , 
03:35,16.2,255,-80,-80,-80,16.2, , , 
03:35,16.655,255,-80,-80,-80,16.655, , , 
03:35,17.1,255,-80,-80,-80,17.1, , , 
03:35,17.8,255,-80,-80,-80,17.8, , , 
03:36,5.481,255, , , ,5.481, , , 
03:36,5.91,255, , , ,5.91, , , 
03:36,6.4,255, , , ,6.4, , , 
03:36,6.725,255, , , ,6.725, , , 
03:36,7.2,255, , , ,7.2, , , 
03
