11:30,16.655,255,-80,-80,-80,16.655, , , 
11:30,17.1,255,-80,-80,-80,17.1, , , 
11:30,17.8,255,-80,-80,-80,17.8, , , 
11:31,5.481,255, , , ,5.481, , , 
11:31,5.91,255, , , ,5.91, , , 
11:31,6.4,255, , , ,6.4, , , 
11:31,6.725,255, , , ,6.725, , , 
11:31,7.2,255, , , ,7.2, , , 
11:31,8.1,255, , , ,8.1, , , 
11:31,8.6,255, , , ,8.6, , , 
11:31,9.1,255, , , ,9.1, , , 
11:31,9.9,255, , , ,9.9, , , 
11:31,10.3,255, , , ,10.3, , , 
11:31,11.1,255, , , ,11.1, , , 
11:31,12.0,255, , , ,12.0, , , 
11:31,12.3,255, , , ,12.3, , , 
11:31,12.7,255, , , ,12.7, , , 
11:31,13.235,255, , , ,13.235, , , 
11:31,13.7,255, , , ,13.7, , , 
11:31,14.2,255, , , ,14.2, , , 
11:31,14.7,255, , , ,14.7, , , 
11:31,15.035,255, , , ,15.035, , , 
11:31,15.4,255, , , ,15.4, , , 
11:31,15.81,255, , , ,15.81, , , 
11:31,16.2,255,-80,-80,-80,16.2, , , 
11:31,16.655,255,-80,-80,-80,16.655, , , 
11:31,17.1,255,-80,-80,-80,17.1, , , 
11:31,17.8,255,-80,-80,-80,17.8, , , 
11:32,5.481,255, , , ,5.481, , , 
11:32,5.91,255, , , ,5.91, , , 
11:32,6.4,255, , , ,6.4, , , 
11:32,6.725,255, , , ,6.725, , , 
11:32,7.2,255, , , ,7.2, , , 
11:32,8.1,255, , , ,8.1, , , 
11:32,8.6,255, , , ,8.6, , , 
11:32,9.1,255, , , ,9.1, , , 
11:32,9.9,255, , , ,9.9, , , 
11:32,10.3,255, , , ,10.3, , , 
11:32,11.1,255, , , ,11.1, , , 
11:32,12.0,255, , , ,12.0, , , 
11:32,12.3,255, , , ,12.3, , , 
11:32,12.7,255, , , ,12.7, , , 
11:32,13.235,255, , , ,13.235, , , 
11:32,13.7,255, , , ,13.7, , , 
11:32,14.2,255, , , ,14.2, , , 
11:32,14.7,255, , , ,14.7, , , 
11:32,15.035,255, , , ,15.035, , , 
11:32,15.4,255, , , ,15.4, , , 
11:32,15.81,255, , , ,15.81, , , 
11:32,16.2,255,-80,-80,-80,16.2, , , 
11:32,16.655,255,-80,-80,-80,16.655, , , 
11:32,17.1,255,-80,-80,-80,17.1, , , 
11:32,17.8,255,-80,-80,-80,17.8, , , 
11:33,5.481,255, , , ,5.481, , , 
11:33,5.91,255, , , ,5.91, , , 
11:33,6.4,255, , , ,6.4, , , 
11:33,6.725,255, , , ,6.725, , , 
11:33,7.2,255, , , ,7.2, , , 
11:33,8.1,255, , , ,8.1, , , 
11:33,8.6,255, , , ,8.6, , , 
11:33,9.1,255, , , ,9.1, , , 
11:33,9.9,255, , , ,9.9, , , 
11:33,10.3,255, , , ,10.3, , , 
11:33,11.1,255, , , ,11.1, , , 
11:33,12.0,255, , , ,12.0, , , 
11:33,12.3,255, , , ,12.3, , , 
11:33,12.7,255, , , ,12.7, , , 
11:33,13.235,255, , , ,13.235, , , 
11:33,13.7,255, , , ,13.7, , , 
11:33,14.2,255, , , ,14.2, , , 
11:33,14.7,255, , , ,14.7, , , 
11:33,15.035,255, , , ,15.035, , , 
11:33,15.4,255, , , ,15.4, , , 
11:33,15.81,255, , , ,15.81, , , 
11:33,16.2,255,-80,-80,-80,16.2, , , 
11:33,16.655,255,-80,-80,-80,16.655, , , 
11:33,17.1,255,-80,-80,-80,17.1, , , 
11:33,17.8,255,-80,-80,-80,17.8, , , 
11:34,5.481,255, , , ,5.481, , , 
11:34,5.91,255, , , ,5.91, , , 
11:34,6.4,255, , , ,6.4, , , 
11:34,6.725,255, , , ,6.725, , , 
11:34,7.2,255, , , ,7.2, , , 
11:34,8.1,255, , , ,8.1, , , 
11:34,8.6,255, , , ,8.6, , , 
11:34,9.1,255, , , ,9.1, , , 
11:34,9.9,255, , , ,9.9, , , 
11:34,10.3,255, , , ,10.3, , , 
11:34,11.1,255, , , ,11.1, , , 
11:34,12.0,255, , , ,12.0, , , 
11:34,12.3,255, , , ,12.3, , , 
11:34,12.7,255, , , ,12.7, , , 
11:34,13.235,255, , , ,13.235, , , 
11:34,13.7,255, , , ,13.7, , , 
11:34,14.2,255, , , ,14.2, , , 
11:34,14.7,255, , , ,14.7, , , 
11:34,15.035,255, , , ,15.035, , , 
11:34,15.4,255, , , ,15.4, , , 
11:34,15.81,255, , , ,15.81, , , 
11:34,16.2,255,-80,-80,-80,16.2, , , 
11:34,16.655,255,-80,-80,-80,16.655, , , 
11:34,17.1,255,-80,-80,-80,17.1, , , 
11:34,17.8,255,-80,-80,-80,17.8, , , 
11:35,5.481,255, , , ,5.481, , , 
11:35,5.91,255, , , ,5.91, , , 
11:35,6.4,255, , , ,6.4, , , 
11:35,6.725,255, , , ,6.725, , , 
11:35,7.2,255, , , ,7.2, , , 
11:35,8.1,255, , , ,8.1, , , 
11:35,8.6,255, , , ,8.6, , , 
11:35,9.1,255, , , ,9.1, , , 
11:35,9.9,255, , , ,9.9, , , 
11:35,10.3,255, , , ,10.3, , , 
11:35,11.1,255, , , ,11.1, , , 
11:35,12.0,255, , , ,12.0, , , 
11:35,12.3,255, , , ,12.3, , , 
11:35,12.7,255, , , ,12.7, , , 
11:35,13.235,255, , , ,13.235, , , 
11:35,13.7,255, , , ,13.7, , , 
11:35,14.2,255, , , ,14.2, , , 
11:35,14.7,255, , , ,14.7, , , 
11:35,15.035,255, , , ,15.035, , , 
11:35,15.4,255, , , ,15.4, , , 
11:35,15.81,255, , , ,15.81, , , 
11:35,16.2,255,-80,-80,-80,16.2, , , 
11:35,16.655,255,-80,-80,-80,16.655, , , 
11:35,17.1,255,-80,-80,-80,17.1, , , 
11:35,17.8,255,-80,-80,-80,17.8, , , 
11:36,5.481,255, , , ,5.481, , , 
11:36,5.91,255, , , ,5.91, , , 
11:36,6.4,255, , , ,6.4, , , 
11:36,6.725,255, , , ,6.725, , , 
11:36,7.2,255, , , ,7.2, , , 
11:36,8.1,255, , , ,8.1, , , 
11:36,8.6,255, , , ,8.6, , , 
11:36,9.1,255, , , ,9.1, , , 
11:36,9.9,255, , , ,9.9, , , 
11:36,10.3,255, , , ,10.3, , , 
11:36,11.1,255, , , ,11.1, , , 
11:36,12.0,255, , , ,12.0, , , 
11:36,12.3,255, , , ,12.3, , , 
11:36,12.7,255, , , ,12.7, , , 
11:36,13.235,255, , , ,13.235, , , 
11:36,13.7,255, , , ,13.7, , , 
11:36,14.2,255, , , ,14.2, , , 
11:36,14.7,255, , , ,14.7, , , 
11:36,15.035,255, , , ,15.035, , , 
11:36,15.4,255, , , ,15.4, , , 
11:36,15.81,255, , , ,15.81, , , 
11:36,16.2,255,-80,-80,-80,16.2, , , 
11:36,16.655,255,-80,-80,-80,16.655, , , 
11:36,17.1,255,-80,-80,-80,17.1, , , 
11:36,17.8,255,-80,-80,-80,17.8, , , 
11:37,5.481,255, , , ,5.481, , , 
11:37,5.91,255, , , ,5.91, , , 
11:37,6.4,255, , , ,6.4, , , 
11:37,6.725,255, , , ,6.725, , , 
11:37,7.2,255, , , ,7.2, , , 
11:37,8.1,255, , , ,8.1, , , 
11:37,8.6,255, , , ,8.6, , , 
11:37,9.1,255, , , ,9.1, , , 
11:37,9.9,255, , , ,9.9, , , 
11:37,10.3,255, , , ,10.3, , , 
11:37,11.1,255, , , ,11.1, , , 
11:37,12.0,255, , , ,12.0, , , 
11:37,12.3,255, , , ,12.3, , , 
11:37,12.7,255, , , ,12.7, , , 
11:37,13.235,255, , , ,13.235, , , 
11:37,13.7,255, , , ,13.7, , , 
11:37,14.2,255, , , ,14.2, , , 
11:37,14.7,255, , , ,14.7, , , 
11:37,15.035,255, , , ,15.035, , , 
11:37,15.4,255, , , ,15.4, , , 
11:37,15.81,255, , , ,15.81, , , 
11:37,16.2,255,-80,-80,-80,16.2, , , 
11:37,16.655,255,-80,-80,-80,16.655, , , 
11:37,17.1,255,-80,-80,-80,17.1, , , 
11:37,17.8,255,-80,-80,-80,17.8, , , 
11:38,5.481,255, , , ,5.481, , , 
11:38,5.91,255, , , ,5.91, , , 
11:38,6.4,255, , , ,6.4, , , 
11:38,6.725,255, , , ,6.725, , , 
11:38,7.2,255, , , ,7.2, , , 
11:38,8.1,255, , , ,8.1, , , 
11:38,8.6,255, , , ,8.6, , , 
11:38,9.1,255, , , ,9.1, , , 
11:38,9.9,255, , , ,9.9, , , 
11:38,10.3,255, , , ,10.3, , , 
11:38,11.1,255, , , ,11.1, , , 
11:38,12.0,255, , , ,12.0, , , 
11:38,12.3,255, , , ,12.3, , , 
11:38,12.7,255, , , ,12.7, , , 
11:38,13.235,255, , , ,13.235, , , 
11:38,13.7,255, , , ,13.7, , , 
11:38,14.2,255, , , ,14.2, , , 
11:38,14.7,255, , , ,14.7, , , 
11:38,15.035,255, , , ,15.035, , , 
11:38,15.4,255, , , ,15.4, , , 
11:38,15.81,255, , , ,15.81, , , 
11:38,16.2,255,-80,-80,-80,16.2, , , 
11:38,16.655,255,-80,-80,-80,16.655, , , 
11:38,17.1,255,-80,-80,-80,17.1, , , 
11:38,17.8,255,-80,-80,-80,17.8, , , 
11:39,5.481,255, , , ,5.481, , , 
11:39,5.91,255, , , ,5.91, , , 
11:39,6.4,255, , , ,6.4, , , 
11:39,6.725,255, , , ,6.725, , , 
11:39,7.2,255, , , ,7.2, , , 
11:39,8.1,255, , , ,8.1, , , 
11:39,8.6,255, , , ,8.6, , , 
11:39,9.1,255, , , ,9.1, , , 
11:39,9.9,255, , , ,9.9, , , 
11:39,10.3,255, , , ,10.3, , , 
11:39,11.1,255, , , ,11.1, , , 
11:39,12.0,255, , , ,12.0, , , 
11:39,12.3,255, , , ,12.3, , , 
11:39,12.7,255, , , ,12.7, , , 
11:39,13.235,255, , , ,13.235, , , 
11:39,13.7,255, , , ,13.7, , , 
11:39,14.2,255, , , ,14.2, , , 
11:39,14.7,255, , , ,14.7, , , 
11:39,15.035,255, , , ,15.035, , , 
11:39,15.4,255, , , ,15.4, , , 
11:39,15.81,255, , , ,15.81, , , 
11:39,16.2,255,-80,-80,-80,16.2, , , 
11:39,16.655,255,-80,-80,-80,16.655, , , 
11:39,17.1,255,-80,-80,-80,17.1, , , 
11:39,17.8,255,-80,-80,-80,17.8, , , 
11:40,5.481,255, , , ,5.481, , , 
11:40,5.91,255, , , ,5.91, , , 
11:40,6.4,255, , , ,6.4, , , 
11:40,6.725,255, , , ,6.725, , , 
11:40,7.2,255, , , ,7.2, , , 
11:40,8.1,255, , , ,8.1, , , 
11:40,8.6,255, , , ,8.6, , , 
11:40,9.1,255, , , ,9.1, , , 
11:40,9.9,255, , , ,9.9, , , 
11:40,10.3,255, , , ,10.3, , , 
11:40,11.1,255, , , ,11.1, , , 
11:40,12.0,255, , , ,12.0, , , 
11:40,12.3,255, , , ,12.3, , , 
11:40,12.7,255, , , ,12.7, , , 
11:40,13.235,255, , , ,13.235, , , 
11:40,13.7,255, , , ,13.7, , , 
11:40,14.2,255, , , ,14.2, , , 
11:40,14.7,255, , , ,14.7, , , 
11:40,15.035,255, , , ,15.035, , , 
11:40,15.4,255, , , ,15.4, , , 
11:40,15.81,255, , , ,15.81, , , 
11:40,16.2,255,-80,-80,-80,16.2, , , 
11:40,16.655,255,-80,-80,-80,16.655, , , 
11:40,17.1,255,-80,-80,-80,17.1, , , 
11:40,17.8,255,-80,-80,-80,17.8, , , 
11:41,5.481,255, , , ,5.481, , , 
11:41,5.91,255, , , ,5.91, , , 
11:41,6.4,255, , , ,6.4, , , 
11:41,6.725,255, , , ,6.725, , , 
11:41,7.2,255, , , ,7.2, , , 
11:41,8.1,255, , , ,8.1, , , 
11:41,8.6,255, , , ,8.6, , , 
11:41,9.1,255, , , ,9.1, , , 
11:41,9.9,255, , , ,9.9, , , 
11:41,10.3,255, , , ,10.3, , , 
11:41,11.1,255, , , ,11.1, , , 
11:41,12.0,255, , , ,12.0, , , 
11:41,12.3,255, , , ,12.3, , , 
11:41,12.7,255, , , ,12.7, , , 
11:41,13.235,255, , , ,13.235, , , 
11:41,13.7,255, , , ,13.7, , , 
11:41,14.2,255, , , ,14.2, , , 
11:41,14.7,255, , , ,14.7, , , 
11:41,15.035,255, , , ,15.035, , , 
11:41,15.4,255, , , ,15.4, , , 
11:41,15.81,255, , , ,15.81, , , 
11:41,16.2,255,-80,-80,-80,16.2, , , 
11:41,16.655,255,-80,-80,-80,16.655, , , 
11:41,17.1,255,-80,-80,-80,17.1, , , 
11:41,17.8,255,-80,-80,-80,17.8, , , 
11:42,5.481,255, , , ,5.481, , , 
11:42,5.91,255, , , ,5.91, , , 
11:42,6.4,255, , , ,6.4, , , 
11:42,6.725,255, , , ,6.725, , , 
11:42,7.2,255, , , ,7.2, , , 
11:42,8.1,255, , , ,8.1, , , 
11:42,8.6,255, , , ,8.6, , , 
11:42,9.1,255, , , ,9.1, , , 
11:42,9.9,255, , , ,9.9, , , 
11:42,10.3,255, , , ,10.3, , , 
11:42,11.1,255, , , ,11.1, , , 
11:42,12.0,255, , , ,12.0, , , 
11:42,12.3,255, , , ,12.3, , , 
11:42,12.7,255, , , ,12.7, , , 
11:42,13.235,255, , , ,13.235, , , 
11:42,13.7,255, , , ,13.7, , , 
11:42,14.2,255, , , ,14.2, , , 
11:42,14.7,255, , , ,14.7, , , 
11:42,15.035,255, , , ,15.035, , , 
11:42,15.4,255, , , ,15.4, , , 
11:42,15.81,255, , , ,15.81, , , 
11:42,16.2,255,-80,-80,-80,16.2, , , 
11:42,16.655,255,-80,-80,-80,16.655, , , 
11:42,17.1,255,-80,-80,-80,17.1, , , 
11:42,17.8,255,-80,-80,-80,17.8, , , 
11:43,5.481,255, , , ,5.481, , , 
11:43,5.91,255, , , ,5.91, , , 
11:43,6.4,255, , , ,6.4, , , 
11:43,6.725,255, , , ,6.725, , , 
11:43,7.2,255, , , ,7.2, , , 
11:43,8.1,255, , , ,8.1, , , 
11:43,8.6,255, , , ,8.6, , , 
11:43,9.1,255, , , ,9.1, , , 
11:43,9.9,255, , , ,9.9, , , 
11:43,10.3,255, , , ,10.3, , , 
11:43,11.1,255, , , ,11.1, , , 
11:43,12.0,255, , , ,12.0, , , 
11:43,12.3,255, , , ,12.3, , , 
11:43,12.7,255, , , ,12.7, , , 
11:43,13.235,255, , , ,13.235, , , 
11:43,13.7,255, , , ,13.7, , , 
11:43,14.2,255, , , ,14.2, , , 
11:43,14.7,255, , , ,14.7, , , 
11:43,15.035,255, , , ,15.035, , , 
11:43,15.4,255, , , ,15.4, , , 
11:43,15.81,255, , , ,15.81, , , 
11:43,16.2,255,-80,-80,-80,16.2, , , 
11:43,16.655,255,-80,-80,-80,16.655, , , 
11:43,17.1,255,-80,-80,-80,17.1, , , 
11:43,17.8,255,-80,-80,-80,17.8, , , 
11:44,5.481,255, , , ,5.481, , , 
11:44,5.91,255, , , ,5.91, , , 
11:44,6.4,255, , , ,6.4, , , 
11:44,6.725,255, , , ,6.725, , , 
11:44,7.2,255, , , ,7.2, , , 
11:44,8.1,255, , , ,8.1, , , 
11:44,8.6,255, , , ,8.6, , , 
11:44,9.1,255, , , ,9.1, , , 
11:44,9.9,255, , , ,9.9, , , 
11:44,10.3,255, , , ,10.3, , , 
11:44,11.1,255, , , ,11.1, , , 
11:44,12.0,255, , , ,12.0, , , 
11:44,12.3,255, , , ,12.3, , , 
11:44,12.7,255, , , ,12.7, , , 
11:44,13.235,255, , , ,13.235, , , 
11:44,13.7,255, , , ,13.7, , , 
11:44,14.2,255, , , ,14.2, , , 
11:44,14.7,255, , , ,14.7, , , 
11:44,15.035,255, , , ,15.035, , , 
11:44,15.4,255, , , ,15.4, , , 
11:44,15.81,255, , , ,15.81, , , 
11:44,16.2,255,-80,-80,-80,16.2, , , 
11:44,16.655,255,-80,-80,-80,16.655, , , 
11:44,17.1,255,-80,-80,-80,17.1, , , 
11:44,17.8,255,-80,-80,-80,17.8, , , 
11:45,5.481,255, , , ,5.481, , , 
11:45,5.91,255, , , ,5.91, , , 
11:45,6.4,255, , , ,6.4, , , 
11:45,6.725,255, , , ,6.725, , , 
11:45,7.2,255, , , ,7.2, , , 
11:45,8.1,255, , , ,8.1, , , 
11:45,8.6,255, , , ,8.6, , , 
11:45,9.1,255, , , ,9.1, , , 
11:45,9.9,255, , , ,9.9, , , 
11:45,10.3,255, , , ,10.3, , , 
11:45,11.1,255, , , ,11.1, , , 
11:45,12.0,255, , , ,12.0, , , 
11:45,12.3,255, , , ,12.3, , , 
11:45,12.7,255, , , ,12.7, , , 
11:45,13.235,255, , , ,13.235, , , 
11:45,13.7,255, , , ,13.7, , , 
11:45,14.2,255, , , ,14.2, , , 
11:45,14.7,255, , , ,14.7, , , 
11:45,15.035,255, , , ,15.035, , , 
11:45,15.4,255, , , ,15.4, , , 
11:45,15.81,255, , , ,15.81, , , 
11:45,16.2,255,-80,-80,-80,16.2, , , 
11:45,16.655,255,-80,-80,-80,16.655, , , 
11:45,17.1,255,-80,-80,-80,17.1, , , 
11:45,17.8,255,-80,-80,-80,17.8, , , 
11:46,5.481,255, , , ,5.481, , , 
11:46,5.91,255, , , ,5.91, , , 
11:46,6.4,255, , , ,6.4, , , 
11:46,6.725,255, , , ,6.725, , , 
11:46,7.2,255, , , ,7.2, , , 
11:46,8.1,255, , , ,8.1, , , 
11:46,8.6,255, , , ,8.6, , , 
11:46,9.1,255, , , ,9.1, , , 
11:46,9.9,255, , , ,9.9, , , 
11:46,10.3,255, , , ,10.3, , , 
11:46,11.1,255, , , ,11.1, , , 
11:46,12.0,255, , , ,12.0, , , 
11:46,12.3,255, , , ,12.3, , , 
11:46,12.7,255, , , ,12.7, , , 
11:46,13.235,255, , , ,13.235, , , 
11:46,13.7,255, , , ,13.7, , , 
11:46,14.2,255, , , ,14.2, , , 
11:46,14.7,255, , , ,14.7, , , 
11:46,15.035,255, , , ,15.035, , , 
11:46,15.4,255, , , ,15.4, , , 
11:46,15.81,255, , , ,15.81, , , 
11:46,16.2,255,-80,-80,-80,16.2, , , 
11:46,16.655,255,-80,-80,-80,16.655, , , 
11:46,17.1,255,-80,-80,-80,17.1, , , 
11:46,17.8,255,-80,-80,-80,17.8, , , 
11:47,5.481,255, , , ,5.481, , , 
11:47,5.91,255, , , ,5.91, , , 
11:47,6.4,255, , , ,6.4, , , 
11:47,6.725,255, , , ,6.725, , , 
11:47,7.2,255, , , ,7.2, , , 
11:47,8.1,255, , , ,8.1, , , 
11:47,8.6,255, , , ,8.6, , , 
11:47,9.1,255, , , ,9.1, , , 
11:47,9.9,255, , , ,9.9, , , 
11:47,10.3,255, , , ,10.3, , , 
11:47,11.1,255, , , ,11.1, , , 
11:47,12.0,255, , , ,12.0, , , 
11:47,12.3,255, , , ,12.3, , , 
11:47,12.7,255, , , ,12.7, , , 
11:47,13.235,255, , , ,13.235, , , 
11:47,13.7,255, , , ,13.7, , , 
11:47,14.2,255, , , ,14.2, , , 
11:47,14.7,255, , , ,14.7, , , 
11:47,15.035,255, , , ,15.035, , , 
11:47,15.4,255, , , ,15.4, , , 
11:47,15.81,255, , , ,15.81, , , 
11:47,16.2,255,-80,-80,-80,16.2, , , 
11:47,16.655,255,-80,-80,-80,16.655, , , 
11:47,17.1,255,-80,-80,-80,17.1, , , 
11:47,17.8,255,-80,-80,-80,17.8, , , 
11:48,5.481,255, , , ,5.481, , , 
11:48,5.91,255, , , ,5.91, , , 
11:48,6.4,255, , , ,6.4, , , 
11:48,6.725,255, , , ,6.725, , , 
11:48,7.2,255, , , ,7.2, , , 
11:48,8.1,255, , , ,8.1, , , 
11:48,8.6,255, , , ,8.6, , , 
11:48,9.1,255, , , ,9.1, , , 
11:48,9.9,255, , , ,9.9, , , 
11:48,10.3,255, , , ,10.3, , , 
11:48,11.1,255, , , ,11.1, , , 
11:48,12.0,255, , , ,12.0, , , 
11:48,12.3,255, , , ,12.3, , , 
11:48,12.7,255, , , ,12.7, , , 
11:48,13.235,255, , , ,13.235, , , 
11:48,13.7,255, , , ,13.7, , , 
11:48,14.2,255, , , ,14.2, , , 
11:48,14.7,255, , , ,14.7, , , 
11:48,15.035,255, , , ,15.035, , , 
11:48,15.4,255, , , ,15.4, , , 
11:48,15.81,255, , , ,15.81, , , 
11:48,16.2,255,-80,-80,-80,16.2, , , 
11:48,16.655,255,-80,-80,-80,16.655, , , 
11:48,17.1,255,-80,-80,-80,17.1, , , 
11:48,17.8,255,-80,-80,-80,17.8, , , 
11:49,5.481,255, , , ,5.481, , , 
11:49,5.91,255, , , ,5.91, , , 
11:49,6.4,255, , , ,6.4, , , 
11:49,6.725,255, , , ,6.725, , , 
11:49,7.2,255, , , ,7.2, , , 
11:49,8.1,255, , , ,8.1, , , 
11:49,8.6,255, , , ,8.6, , , 
11:49,9.1,255, , , ,9.1, , , 
11:49,9.9,255, , , ,9.9, , , 
11:49,10.3,255, , , ,10.3, , , 
11:49,11.1,255, , , ,11.1, , , 
11:49,12.0,255, , , ,12.0, , , 
11:49,12.3,255, , , ,12.3, , , 
11:49,12.7,255, , , ,12.7, , , 
11:49,13.235,255, , , ,13.235, , , 
11:49,13.7,255, , , ,13.7, , , 
11:49,14.2,255, , , ,14.2, , , 
11:49,14.7,255, , , ,14.7, , , 
11:49,15.035,255, , , ,15.035, , , 
11:49,15.4,255, , , ,15.4, , , 
11:49,15.81,255, , , ,15.81, , , 
11:49,16.2,255,-80,-80,-80,16.2, , , 
11:49,16.655,255,-80,-80,-80,16.655, , , 
11:49,17.1,255,-80,-80,-80,17.1, , , 
11:49,17.8,255,-80,-80,-80,17.8, , , 
11:50,5.481,255, , , ,5.481, , , 
11:50,5.91,255, , , ,5.91, , , 
11:50,6.4,255, , , ,6.4, , , 
11:50,6.725,255, , , ,6.725, , , 
11:50,7.2,255, , , ,7.2, , , 
11:50,8.1,255, , , ,8.1, , , 
11:50,8.6,255, , , ,8.6, , , 
11:50,9.1,255, , , ,9.1, , , 
11:50,9.9,255, , , ,9.9, , , 
11:50,10.3,255, , , ,10.3, , , 
11:50,11.1,255, , , ,11.1, , , 
11:50,12.0,255, , , ,12.0, , , 
11:50,12.3,255, , , ,12.3, , , 
11:50,12.7,255, , , ,12.7, , , 
11:50,13.235,255, , , ,13.235, , , 
11:50,13.7,255, , , ,13.7, , , 
11:50,14.2,255, , , ,14.2, , , 
11:50,14.7,255, , , ,14.7, , , 
11:50,15.035,255, , , ,15.035, , , 
11:50,15.4,255, , , ,15.4, , , 
11:50,15.81,255, , , ,15.81, , , 
11:50,16.2,255,-80,-80,-80,16.2, , , 
11:50,16.655,255,-80,-80,-80,16.655, , , 
11:50,17.1,255,-80,-80,-80,17.1, , , 
11:50,17.8,255,-80,-80,-80,17.8, , , 
11:51,5.481,255, , , ,5.481, , , 
11:51,5.91,255, , , ,5.91, , , 
11:51,6.4,255, , , ,6.4, , , 
11:51,6.725,255, , , ,6.725, , , 
11:51,7.2,255, , , ,7.2, , , 
11:51,8.1,255, , , ,8.1, , , 
11:51,8.6,255, , , ,8.6, , , 
11:51,9.1,255, , , ,9.1, , , 
11:51,9.9,255, , , ,9.9, , , 
11:51,10.3,255, , , ,10.3, , , 
11:51,11.1,255, , , ,11.1, , , 
11:51,12.0,255, , , ,12.0, , , 
11:51,12.3,255, , , ,12.3, , , 
11:51,12.7,255, , , ,12.7, , , 
11:51,13.235,255, , , ,13.235, , , 
11:51,13.7,255, , , ,13.7, , , 
11:51,14.2,255, , , ,14.2, , , 
11:51,14.7,255, , , ,14.7, , , 
11:51,15.035,255, , , ,15.035, , , 
11:51,15.4,255, , , ,15.4, , , 
11:51,15.81,255, , , ,15.81, , , 
11:51,16.2,255,-80,-80,-80,16.2, , , 
11:51,16.655,255,-80,-80,-80,16.655, , , 
11:51,17.1,255,-80,-80,-80,17.1, , , 
11:51,17.8,255,-80,-80,-80,17.8, , , 
11:52,5.481,255, , , ,5.481, , , 
11:52,5.91,255, , , ,5.91, , , 
11:52,6.4,255, , , ,6.4, , , 
11:52,6.725,255, , , ,6.725, , , 
11:52,7.2,255, , , ,7.2, , , 
11:52,8.1,255, , , ,8.1, , , 
11:52,8.6,255, , , ,8.6, , , 
11:52,9.1,255, , , ,9.1, , , 
11:52,9.9,255, , , ,9.9, , , 
11:52,10.3,255, , , ,10.3, , , 
11:52,11.1,255, , , ,11.1, , , 
11:52,12.0,255, , , ,12.0, , , 
11:52,12.3,255, , , ,12.3, , , 
11:52,12.7,255, , , ,12.7, , , 
11:52,13.235,255, , , ,13.235, , , 
11:52,13.7,255, , , ,13.7, , , 
11:52,14.2,255, , , ,14.2, , , 
11:52,14.7,255, , , ,14.7, , , 
11:52,15.035,255, , , ,15.035, , , 
11:52,15.4,255, , , ,15.4, , , 
11:52,15.81,255, , , ,15.81, , , 
11:52,16.2,255,-80,-80,-80,16.2, , , 
11:52,16.655,255,-80,-80,-80,16.655, , , 
11:52,17.1,255,-80,-80,-80,17.1, , , 
11:52,17.8,255,-80,-80,-80,17.8, , , 
11:53,5.481,255, , , ,5.481, , , 
11:53,5.91,255, , , ,5.91, , , 
11:53,6.4,255, , , ,6.4, , , 
11:53,6.725,255, , , ,6.725, , , 
11:53,7.2,255, , , ,7.2, , , 
11:53,8.1,255, , , ,8.1, , , 
11:53,8.6,255, , , ,8.6, , , 
11:53,9.1,255, , , ,9.1, , , 
11:53,9.9,255, , , ,9.9, , , 
11:53,10.3,255, , , ,10.3, , , 
11:53,11.1,255, , , ,11.1, , , 
11:53,12.0,255, , , ,12.0, , , 
11:53,12.3,255, , , ,12.3, , , 
11:53,12.7,255, , , ,12.7, , , 
11:53,13.235,255, , , ,13.235, , , 
11:53,13.7,255, , , ,13.7, , , 
11:53,14.2,255, , , ,14.2, , , 
11:53,14.7,255, , , ,14.7, , , 
11:53,15.035,255, , , ,15.035, , , 
11:53,15.4,255, , , ,15.4, , , 
11:53,15.81,255, , , ,15.81, , , 
11:53,16.2,255,-80,-80,-80,16.2, , , 
11:53,16.655,255,-80,-80,-80,16.655, , , 
11:53,17.1,255,-80,-80,-80,17.1, , , 
11:53,17.8,255,-80,-80,-80,17.8, , , 
11:54,5.481,255, , , ,5.481, , , 
11:54,5.91,255, , , ,5.91, , , 
11:54,6.4,255, , , ,6.4, , , 
11:54,6.725,255, , , ,6.725, , , 
11:54,7.2,255, , , ,7.2, , , 
11:54,8.1,255, , , ,8.1, , , 
11:54,8.6,255, , , ,8.6, , , 
11:54,9.1,255, , , ,9.1, , , 
11:54,9.9,255, , , ,9.9, , , 
11:54,10.3,255, , , ,10.3, , , 
11:54,11.1,255, , , ,11.1, , , 
11:54,12.0,255, , , ,12.0, , , 
11:54,12.3,255, , , ,12.3, , , 
11:54,12.7,255, , , ,12.7, , , 
11:54,13.235,255, , , ,13.235, , , 
11:54,13.7,255, , , ,13.7, , , 
11:54,14.2,255, , , ,14.2, , , 
11:54,14.7,255, , , ,14.7, , , 
11:54,15.035,255, , , ,15.035, , , 
11:54,15.4,255, , , ,15.4, , , 
11:54,15.81,255, , , ,15.81, , , 
11:54,16.2,255,-80,-80,-80,16.2, , , 
11:54,16.655,255,-80,-80,-80,16.655, , , 
11:54,17.1,255,-80,-80,-80,17.1, , , 
11:54,17.8,255,-80,-80,-80,17.8, , , 
11:55,5.481,255, , , ,5.481, , , 
11:55,5.91,255, , , ,5.91, , , 
11:55,6.4,255, , , ,6.4, , , 
11:55,6.725,255, , , ,6.725, , , 
11:55,7.2,255, , , ,7.2, , , 
11:55,8.1,255, , , ,8.1, , , 
11:55,8.6,255, , , ,8.6, , , 
11:55,9.1,255, , , ,9.1, , , 
11:55,9.9,255, , , ,9.9, , , 
11:55,10.3,255, , , ,10.3, , , 
